MOUSEID,SEX,DIET,CHOICE_SESSION,PELLET_TYPE,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_24,Hour_25,Hour_26,Hour_27,Hour_28,Hour_29,Hour_30,Hour_31,Hour_32,Hour_33,Hour_34,Hour_35,Hour_36,Hour_37,Hour_38,Hour_39,Hour_40,Hour_41,Hour_42,Hour_43,Hour_44,Hour_45,Hour_46,Hour_47
FEDXDM9,M,PR,4,SUC,1,0,0,1,0,0,0,3,2,2,3,2,5,3,4,1,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,4,SUC,4,0,0,0,2,0,2,1,4,4,3,3,3,2,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,0,MIX,28,0,6,4,0,11,12,12,11,6,15,13,22,10,17,5,5,21,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,0,MIX,0,0,0,0,0,0,1,1,3,0,18,13,11,15,11,11,15,15,14,11,0,8,3,0,10,0,0,0,8,0,7,3,12,6,11,4,15,12,12,0,4,15,2,18,0,0,
FEDXDM12,M,NR,0,MIX,27,0,13,6,0,11,12,12,16,9,30,14,15,0,12,6,8,9,21,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,0,MIX,1,0,0,0,1,0,1,3,6,20,15,14,3,11,13,2,11,10,3,13,10,1,3,0,3,0,5,3,4,0,8,6,13,7,14,7,19,12,11,6,9,2,13,8,5,,
FEDXDM13,M,NR,0,MIX,0,9,6,1,12,8,13,14,19,17,16,24,17,12,7,0,17,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,0,MIX,1,0,0,0,0,0,0,2,2,6,16,17,16,26,12,10,3,0,27,16,0,1,4,0,0,0,2,0,0,0,5,2,13,9,12,16,23,16,11,0,12,18,14,6,0,,
FEDXDM14,M,NR,0,MIX,20,0,38,9,15,21,29,28,28,18,0,0,30,0,0,11,8,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,0,MIX,0,0,1,0,0,1,0,2,7,9,24,9,0,16,0,19,0,0,6,22,5,7,0,3,7,0,6,1,1,0,2,7,14,14,16,18,6,0,17,0,8,0,3,17,13,,
FEDXDM15,M,NR,0,MIX,4,7,10,12,0,12,16,25,25,24,16,0,25,14,0,10,13,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,0,MIX,0,0,0,0,3,4,13,17,26,8,0,6,13,0,7,2,23,5,0,15,1,0,0,4,0,0,3,0,3,6,13,20,18,10,12,9,5,10,0,8,10,10,0,,,,
FEDXDM16,M,NR,0,MIX,6,0,17,0,9,7,10,24,17,28,15,33,38,4,15,39,10,26,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,0,MIX,1,0,0,0,0,1,0,0,9,16,10,13,11,15,6,5,9,0,12,1,12,4,2,3,0,1,0,2,0,7,8,9,9,12,20,14,15,1,6,10,0,9,1,13,11,,
FEDXDM17,M,NR,0,MIX,3,0,13,1,12,14,10,18,20,16,35,8,1,0,9,20,4,20,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,0,MIX,0,3,0,1,0,1,0,1,3,4,10,12,35,5,10,8,5,13,8,17,0,13,0,0,7,0,7,0,6,7,0,10,8,9,9,15,17,12,6,8,5,10,10,10,0,,
FEDXDM18,M,NR,0,MIX,20,0,8,2,5,18,14,15,19,21,22,17,3,6,9,5,10,8,6,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM18,M,NR,0,MIX,3,0,0,3,0,2,5,8,10,9,13,22,11,0,6,5,0,11,0,14,1,4,2,0,0,8,0,5,8,2,6,4,10,16,12,10,0,17,1,1,14,7,7,,,,
FEDXDM19,M,NR,0,MIX,13,0,0,12,17,9,14,15,22,20,30,18,8,0,0,0,7,21,14,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,0,MIX,0,0,1,0,1,0,0,4,8,8,14,21,21,6,0,31,2,7,10,16,8,12,0,17,0,0,3,0,8,5,5,9,10,16,22,23,2,2,16,5,8,11,5,14,2,,
FEDXDM20,M,NR,0,MIX,2,0,0,6,4,12,16,13,12,18,16,20,21,0,0,10,2,14,0,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,0,MIX,0,0,1,1,8,10,7,9,10,18,19,18,8,0,0,12,3,13,0,10,0,0,4,0,0,3,0,7,7,7,8,8,12,14,17,16,1,13,3,6,4,21,1,,,,
FEDXDM11,M,NR,1,CAS20,6,1,0,9,0,6,6,0,5,3,7,3,12,3,4,7,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,1,CAS20,6,6,0,1,0,8,1,3,10,8,3,14,5,6,1,5,0,5,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,1,CAS20,3,2,4,1,0,1,3,7,7,4,9,3,7,9,8,10,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,1,CAS20,8,8,2,6,0,4,3,11,3,8,0,1,9,2,7,0,1,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,1,CAS20,8,1,0,2,0,6,7,0,4,3,3,8,6,11,0,4,2,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,1,CAS20,10,9,1,2,3,0,3,2,2,9,13,8,2,6,9,4,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,1,CAS20,11,4,1,0,1,1,3,1,12,1,12,3,8,15,0,13,0,13,3,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,1,CAS20,6,1,0,0,0,6,5,4,7,3,7,11,7,3,9,4,2,0,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,1,CAS20,5,4,1,0,2,0,0,2,3,3,7,3,9,3,0,7,0,2,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,1,CAS5,6,3,0,2,0,0,4,0,5,12,3,0,1,5,9,7,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,1,CAS5,2,4,0,6,0,3,0,3,7,2,1,8,4,4,0,3,3,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,1,CAS5,1,0,2,1,0,0,3,1,5,9,5,0,3,2,5,6,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,1,CAS5,4,1,3,0,3,1,3,2,10,0,8,10,7,5,0,8,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,1,CAS5,1,2,0,5,0,0,0,3,8,3,5,3,9,5,1,7,5,2,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,1,CAS5,5,0,2,0,3,0,2,4,5,3,1,0,4,4,4,6,0,3,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,1,CAS5,6,2,7,1,3,7,0,6,1,7,4,2,1,1,0,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,1,CAS5,7,8,2,0,0,0,2,3,4,5,5,6,4,4,2,9,2,1,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,1,CAS5,4,2,0,0,6,1,0,3,6,4,5,10,6,5,2,4,0,6,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,2,CAS20,1,10,3,2,0,0,0,6,10,7,3,5,1,5,8,7,6,7,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,2,CAS20,6,0,0,7,2,0,6,8,11,2,8,0,10,10,9,5,2,3,11,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,2,CAS20,1,0,6,0,6,0,6,9,6,10,16,6,1,10,7,16,6,8,11,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,2,CAS20,15,10,7,0,7,3,8,12,11,15,6,0,16,4,13,1,10,3,4,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,2,CAS20,4,13,1,0,6,0,1,8,7,14,4,8,2,9,4,15,0,8,15,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,2,CAS20,8,4,0,5,0,4,7,2,7,9,11,5,0,9,6,8,0,5,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,2,CAS20,7,2,0,8,0,9,0,10,4,6,10,4,3,13,9,5,0,6,5,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,2,CAS20,8,0,0,6,1,8,5,7,2,8,10,2,7,4,6,6,5,2,9,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,2,CAS20,2,2,4,0,1,0,1,6,3,4,7,6,0,3,9,0,0,0,9,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,2,SUC,4,0,0,2,0,5,0,2,6,5,3,9,0,9,1,0,2,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,2,SUC,4,0,0,2,1,0,1,2,4,4,4,0,3,4,1,4,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,2,SUC,2,0,3,0,0,0,0,1,3,5,2,6,1,4,0,4,0,4,0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,2,SUC,4,1,0,0,0,2,0,0,0,1,3,0,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,2,SUC,0,1,0,3,4,3,6,1,3,4,2,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,2,SUC,0,3,0,2,0,1,2,1,4,9,6,3,0,5,5,1,0,2,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,2,SUC,3,1,0,0,0,1,2,0,4,5,4,3,1,2,2,0,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,2,SUC,6,1,0,1,2,0,3,3,2,7,6,3,3,8,6,2,0,2,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,2,SUC,2,0,1,0,4,0,3,2,3,5,5,7,0,6,4,1,6,0,5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,3,CAS5,3,0,4,2,0,9,0,10,11,9,7,2,9,12,7,10,8,3,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,3,CAS5,4,0,5,3,0,6,3,3,12,9,9,3,4,13,4,4,7,5,8,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,3,CAS5,1,7,2,1,0,0,4,2,7,10,11,11,0,13,5,0,18,9,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,3,CAS5,10,6,8,0,0,7,5,11,10,10,1,15,0,11,0,7,6,3,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,3,CAS5,7,0,10,1,0,3,6,5,12,13,8,9,12,0,17,0,9,6,6,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,3,CAS5,4,7,2,0,2,5,4,4,5,11,12,9,0,11,14,2,3,4,7,6,2,11,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,3,CAS5,7,2,3,6,5,2,3,9,6,11,10,3,7,6,4,2,8,3,5,11,6,6,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM18,M,NR,3,CAS5,10,4,0,0,6,2,1,8,8,13,5,3,3,13,0,11,3,1,6,3,11,10,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,3,CAS5,6,2,0,5,4,6,0,10,7,8,16,5,7,0,13,5,0,2,9,0,6,10,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,3,CAS5,3,0,1,0,2,0,5,3,3,6,5,12,12,0,9,3,0,13,5,13,1,9,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,3,SUC,1,3,1,0,0,0,0,0,2,1,6,0,1,0,1,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,3,SUC,0,0,2,1,0,0,0,2,3,1,3,1,0,1,0,4,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,3,SUC,0,0,2,1,0,0,0,4,3,3,4,3,0,3,7,0,3,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,3,SUC,1,0,1,0,0,0,1,0,3,1,0,1,0,3,1,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,3,SUC,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,3,SUC,0,1,0,0,0,0,2,0,6,5,2,3,0,3,1,2,1,0,1,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,3,SUC,2,0,2,0,0,0,2,2,5,4,2,2,2,0,2,0,2,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM18,M,NR,3,SUC,0,0,0,2,0,1,6,0,0,1,2,4,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,3,SUC,2,2,0,0,0,2,1,2,2,3,1,2,0,0,2,1,0,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,3,SUC,0,0,1,2,0,0,1,5,1,5,2,1,2,0,0,2,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,4,CAS5,1,9,0,2,5,0,5,8,6,2,12,0,11,8,4,1,4,9,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,4,CAS5,0,6,0,0,3,0,4,6,5,2,5,5,0,7,5,3,0,5,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,4,CAS5,1,0,5,4,0,0,2,6,6,6,4,1,7,6,5,3,3,2,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,4,CAS5,5,2,6,0,4,0,4,7,2,5,4,3,1,0,5,3,0,5,4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,4,CAS5,5,2,7,0,0,7,0,8,8,6,4,3,3,3,3,0,10,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,4,CAS5,3,6,4,1,4,0,4,3,3,7,7,4,5,3,3,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,4,CAS5,5,4,5,0,0,6,0,6,5,3,5,3,0,3,3,3,3,0,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM18,M,NR,4,CAS5,5,6,2,1,2,4,4,5,6,5,4,3,2,4,8,3,10,2,9,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,4,CAS5,7,1,1,1,4,0,6,3,8,4,5,2,2,3,2,4,3,2,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,4,CAS5,3,1,3,0,0,1,6,3,3,2,4,3,3,2,3,4,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM11,M,NR,4,SUC,0,2,0,1,1,0,3,1,4,4,2,3,3,1,4,1,0,3,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM12,M,NR,4,SUC,0,1,0,0,2,0,1,4,5,2,4,3,0,6,1,2,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM13,M,NR,4,SUC,0,0,0,0,0,0,1,2,2,6,3,1,5,3,4,4,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM14,M,NR,4,SUC,3,1,3,0,1,0,4,4,5,4,5,3,1,0,5,2,0,3,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM15,M,NR,4,SUC,1,2,0,0,0,2,0,1,4,4,4,5,4,5,3,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM16,M,NR,4,SUC,1,2,0,0,2,0,1,3,4,3,5,3,3,3,3,3,3,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM17,M,NR,4,SUC,3,3,1,0,0,3,0,5,4,4,6,1,0,3,1,1,3,0,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM18,M,NR,4,SUC,3,1,0,0,0,4,3,0,6,6,4,3,0,1,0,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM19,M,NR,4,SUC,2,0,1,0,0,1,2,2,3,5,4,3,4,2,2,2,3,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM20,M,NR,4,SUC,2,1,1,0,0,1,2,0,1,2,2,5,3,2,3,3,2,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
